time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-21 00:00:00+00:00,42,16,62,15
2023-06-22 00:00:00+00:00,47,14,78,13
2023-06-23 00:00:00+00:00,10,8,31,11
2023-06-24 00:00:00+00:00,10,5,36,9
2023-06-25 00:00:00+00:00,2,2,32,8
2023-06-26 00:00:00+00:00,44,10,26,13
2023-06-27 00:00:00+00:00,51,14,39,18
2023-06-28 00:00:00+00:00,38,23,37,17
2023-06-29 00:00:00+00:00,37,16,61,19
2023-06-30 00:00:00+00:00,70,21,38,18
2023-07-01 00:00:00+00:00,16,10,35,10
2023-07-02 00:00:00+00:00,6,5,10,6
2023-07-03 00:00:00+00:00,57,12,27,14
2023-07-04 00:00:00+00:00,79,12,34,20
2023-07-05 00:00:00+00:00,62,12,72,20
2023-07-06 00:00:00+00:00,79,19,104,17
2023-07-07 00:00:00+00:00,48,12,201,22
2023-07-08 00:00:00+00:00,10,5,18,11
2023-07-09 00:00:00+00:00,3,2,5,4
2023-07-10 00:00:00+00:00,44,12,194,20
2023-07-11 00:00:00+00:00,69,15,69,20
2023-07-12 00:00:00+00:00,36,12,180,21
2023-07-13 00:00:00+00:00,54,19,132,25
2023-07-14 00:00:00+00:00,31,10,96,16
2023-07-15 00:00:00+00:00,15,7,14,7
2023-07-16 00:00:00+00:00,3,3,16,4
2023-07-17 00:00:00+00:00,28,11,62,21
2023-07-18 00:00:00+00:00,36,16,62,10
2023-07-19 00:00:00+00:00,42,20,125,25
2023-07-20 00:00:00+00:00,36,16,173,12
2023-07-21 00:00:00+00:00,29,15,96,9
2023-07-22 00:00:00+00:00,14,7,49,9
2023-07-23 00:00:00+00:00,5,4,59,15
2023-07-24 00:00:00+00:00,43,16,219,21
2023-07-25 00:00:00+00:00,60,25,135,27
2023-07-26 00:00:00+00:00,40,22,70,16
2023-07-27 00:00:00+00:00,43,17,146,19
2023-07-28 00:00:00+00:00,23,15,129,25
2023-07-29 00:00:00+00:00,19,12,62,17
2023-07-30 00:00:00+00:00,8,8,25,10
2023-07-31 00:00:00+00:00,55,23,85,20
2023-08-01 00:00:00+00:00,62,22,168,16
2023-08-02 00:00:00+00:00,37,19,98,17
2023-08-03 00:00:00+00:00,64,22,135,20
2023-08-04 00:00:00+00:00,34,19,173,22
2023-08-05 00:00:00+00:00,18,12,25,9
2023-08-06 00:00:00+00:00,6,6,49,10
2023-08-07 00:00:00+00:00,62,34,142,24
2023-08-08 00:00:00+00:00,78,34,364,34
2023-08-09 00:00:00+00:00,55,22,72,17
2023-08-10 00:00:00+00:00,70,21,210,18
2023-08-11 00:00:00+00:00,63,19,74,13
2023-08-12 00:00:00+00:00,16,9,42,9
2023-08-13 00:00:00+00:00,6,5,39,14
2023-08-14 00:00:00+00:00,51,20,137,20
2023-08-15 00:00:00+00:00,50,15,111,19
2023-08-16 00:00:00+00:00,37,16,164,32
2023-08-17 00:00:00+00:00,47,21,62,18
2023-08-18 00:00:00+00:00,62,31,67,14
2023-08-19 00:00:00+00:00,16,11,18,10
2023-08-20 00:00:00+00:00,21,18,25,9
2023-08-21 00:00:00+00:00,42,28,95,22
2023-08-22 00:00:00+00:00,51,26,126,25
2023-08-23 00:00:00+00:00,76,33,92,14
2023-08-24 00:00:00+00:00,65,36,169,30
2023-08-25 00:00:00+00:00,58,22,100,12
2023-08-26 00:00:00+00:00,163,17,38,11
2023-08-27 00:00:00+00:00,11,8,43,11
2023-08-28 00:00:00+00:00,45,24,160,19
2023-08-29 00:00:00+00:00,49,16,112,10
2023-08-30 00:00:00+00:00,48,18,149,15
2023-08-31 00:00:00+00:00,66,22,82,16
2023-09-01 00:00:00+00:00,74,23,450,14
2023-09-02 00:00:00+00:00,22,16,26,12
2023-09-03 00:00:00+00:00,10,8,10,6
2023-09-04 00:00:00+00:00,52,22,90,21
2023-09-05 00:00:00+00:00,93,55,107,24
2023-09-06 00:00:00+00:00,84,34,172,25
2023-09-07 00:00:00+00:00,42,29,130,21
2023-09-08 00:00:00+00:00,93,56,136,18
2023-09-09 00:00:00+00:00,43,30,30,9
