time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-21 00:00:00+00:00,42,16,62,15
2023-06-22 00:00:00+00:00,47,14,78,13
2023-06-23 00:00:00+00:00,10,8,31,11
2023-06-24 00:00:00+00:00,10,5,36,9
2023-06-25 00:00:00+00:00,2,2,32,8
2023-06-26 00:00:00+00:00,44,10,26,13
2023-06-27 00:00:00+00:00,51,14,39,18
2023-06-28 00:00:00+00:00,38,23,37,17
2023-06-29 00:00:00+00:00,37,16,61,19
2023-06-30 00:00:00+00:00,70,21,38,18
2023-07-01 00:00:00+00:00,16,10,35,10
2023-07-02 00:00:00+00:00,6,5,10,6
2023-07-03 00:00:00+00:00,57,12,27,14
2023-07-04 00:00:00+00:00,79,12,34,20
2023-07-05 00:00:00+00:00,62,12,72,20
2023-07-06 00:00:00+00:00,79,19,104,17
2023-07-07 00:00:00+00:00,48,12,201,22
2023-07-08 00:00:00+00:00,10,5,18,11
2023-07-09 00:00:00+00:00,3,2,5,4
2023-07-10 00:00:00+00:00,44,12,194,20
2023-07-11 00:00:00+00:00,69,15,69,20
2023-07-12 00:00:00+00:00,36,12,180,21
2023-07-13 00:00:00+00:00,54,19,132,25
2023-07-14 00:00:00+00:00,31,10,96,16
2023-07-15 00:00:00+00:00,15,7,14,7
2023-07-16 00:00:00+00:00,3,3,16,4
2023-07-17 00:00:00+00:00,28,11,62,21
2023-07-18 00:00:00+00:00,36,16,62,10
2023-07-19 00:00:00+00:00,42,20,125,25
2023-07-20 00:00:00+00:00,36,16,173,12
2023-07-21 00:00:00+00:00,29,15,96,9
2023-07-22 00:00:00+00:00,14,7,49,9
2023-07-23 00:00:00+00:00,5,4,59,15
2023-07-24 00:00:00+00:00,43,16,219,21
2023-07-25 00:00:00+00:00,60,25,135,27
2023-07-26 00:00:00+00:00,40,22,70,16
2023-07-27 00:00:00+00:00,43,17,146,19
2023-07-28 00:00:00+00:00,23,15,129,25
2023-07-29 00:00:00+00:00,19,12,62,17
2023-07-30 00:00:00+00:00,8,8,25,10
2023-07-31 00:00:00+00:00,55,23,85,20
2023-08-01 00:00:00+00:00,62,22,168,16
2023-08-02 00:00:00+00:00,37,19,98,17
2023-08-03 00:00:00+00:00,64,22,135,20
2023-08-04 00:00:00+00:00,34,19,173,22
2023-08-05 00:00:00+00:00,18,12,25,9
2023-08-06 00:00:00+00:00,6,6,49,10
2023-08-07 00:00:00+00:00,62,34,142,24
2023-08-08 00:00:00+00:00,78,34,364,34
2023-08-09 00:00:00+00:00,55,22,72,17
2023-08-10 00:00:00+00:00,70,21,210,18
2023-08-11 00:00:00+00:00,63,19,74,13
2023-08-12 00:00:00+00:00,16,9,42,9
2023-08-13 00:00:00+00:00,6,5,39,14
2023-08-14 00:00:00+00:00,51,20,137,20
2023-08-15 00:00:00+00:00,50,15,111,19
2023-08-16 00:00:00+00:00,37,16,164,32
2023-08-17 00:00:00+00:00,47,21,62,18
2023-08-18 00:00:00+00:00,62,31,67,14
2023-08-19 00:00:00+00:00,16,11,18,10
2023-08-20 00:00:00+00:00,21,18,25,9
2023-08-21 00:00:00+00:00,42,28,95,22
2023-08-22 00:00:00+00:00,51,26,126,25
2023-08-23 00:00:00+00:00,76,33,92,14
2023-08-24 00:00:00+00:00,65,36,169,30
2023-08-25 00:00:00+00:00,58,22,100,12
2023-08-26 00:00:00+00:00,163,17,38,11
2023-08-27 00:00:00+00:00,11,8,43,11
2023-08-28 00:00:00+00:00,45,24,160,19
2023-08-29 00:00:00+00:00,49,16,112,10
2023-08-30 00:00:00+00:00,48,18,149,15
2023-08-31 00:00:00+00:00,66,22,82,16
2023-09-01 00:00:00+00:00,74,23,450,14
2023-09-02 00:00:00+00:00,22,16,26,12
2023-09-03 00:00:00+00:00,10,8,10,6
2023-09-04 00:00:00+00:00,52,22,90,21
2023-09-05 00:00:00+00:00,93,55,107,24
2023-09-06 00:00:00+00:00,84,34,172,25
2023-09-07 00:00:00+00:00,42,29,130,21
2023-09-08 00:00:00+00:00,93,56,136,18
2023-09-09 00:00:00+00:00,45,31,36,10
2023-09-10 00:00:00+00:00,29,26,169,19
2023-09-11 00:00:00+00:00,91,72,71,22
2023-09-12 00:00:00+00:00,59,39,187,14
2023-09-13 00:00:00+00:00,78,52,249,37
2023-09-14 00:00:00+00:00,96,64,98,12
2023-09-15 00:00:00+00:00,106,56,58,11
2023-09-16 00:00:00+00:00,37,29,55,12
2023-09-17 00:00:00+00:00,26,25,40,11
2023-09-18 00:00:00+00:00,51,34,101,21
2023-09-19 00:00:00+00:00,92,83,71,16
2023-09-20 00:00:00+00:00,156,95,88,17
2023-09-21 00:00:00+00:00,151,82,95,22
2023-09-22 00:00:00+00:00,81,47,105,15
2023-09-23 00:00:00+00:00,40,34,45,10
2023-09-24 00:00:00+00:00,33,32,105,10
2023-09-25 00:00:00+00:00,84,53,85,25
2023-09-26 00:00:00+00:00,91,45,154,26
2023-09-27 00:00:00+00:00,159,56,195,24
2023-09-28 00:00:00+00:00,89,56,228,18
2023-09-29 00:00:00+00:00,198,136,70,15
2023-09-30 00:00:00+00:00,44,35,101,9
2023-10-01 00:00:00+00:00,32,32,137,10
2023-10-02 00:00:00+00:00,60,36,84,15
2023-10-03 00:00:00+00:00,73,49,101,17
2023-10-04 00:00:00+00:00,83,44,24,9
2023-10-05 00:00:00+00:00,120,49,102,15
2023-10-06 00:00:00+00:00,89,53,61,16
2023-10-07 00:00:00+00:00,50,38,51,7
2023-10-08 00:00:00+00:00,37,34,59,18
2023-10-09 00:00:00+00:00,92,65,121,15
2023-10-10 00:00:00+00:00,83,51,86,19
2023-10-11 00:00:00+00:00,62,41,140,27
2023-10-12 00:00:00+00:00,69,48,285,17
2023-10-13 00:00:00+00:00,70,41,81,15
2023-10-14 00:00:00+00:00,48,37,21,10
2023-10-15 00:00:00+00:00,39,33,181,11
2023-10-16 00:00:00+00:00,97,53,179,19
2023-10-17 00:00:00+00:00,80,46,34,11
2023-10-18 00:00:00+00:00,94,48,98,21
2023-10-19 00:00:00+00:00,86,58,73,19
2023-10-20 00:00:00+00:00,70,43,67,16
2023-10-21 00:00:00+00:00,38,31,7,5
2023-10-22 00:00:00+00:00,31,30,60,9
2023-10-23 00:00:00+00:00,53,38,98,9
2023-10-24 00:00:00+00:00,67,40,154,23
2023-10-25 00:00:00+00:00,70,36,171,26
2023-10-26 00:00:00+00:00,76,45,327,20
2023-10-27 00:00:00+00:00,91,43,78,11
2023-10-28 00:00:00+00:00,42,36,37,8
2023-10-29 00:00:00+00:00,35,33,20,9
2023-10-30 00:00:00+00:00,77,46,67,18
2023-10-31 00:00:00+00:00,102,48,97,24
2023-11-01 00:00:00+00:00,90,50,190,26
2023-11-02 00:00:00+00:00,100,64,120,24
2023-11-03 00:00:00+00:00,67,47,101,20
2023-11-04 00:00:00+00:00,42,35,83,17
2023-11-05 00:00:00+00:00,33,33,83,13
2023-11-06 00:00:00+00:00,83,53,118,18
2023-11-07 00:00:00+00:00,117,77,225,24
2023-11-08 00:00:00+00:00,98,45,105,17
2023-11-09 00:00:00+00:00,116,91,156,22
2023-11-10 00:00:00+00:00,71,50,60,17
2023-11-11 00:00:00+00:00,53,42,116,14
2023-11-12 00:00:00+00:00,48,42,115,9
2023-11-13 00:00:00+00:00,83,40,65,20
2023-11-14 00:00:00+00:00,108,48,106,18
2023-11-15 00:00:00+00:00,88,47,50,20
2023-11-16 00:00:00+00:00,79,49,79,25
2023-11-17 00:00:00+00:00,73,49,151,11
2023-11-18 00:00:00+00:00,57,38,41,9
2023-11-19 00:00:00+00:00,33,30,8,4
2023-11-20 00:00:00+00:00,60,46,122,24
2023-11-21 00:00:00+00:00,88,61,264,33
2023-11-22 00:00:00+00:00,84,58,57,18
2023-11-23 00:00:00+00:00,103,73,112,25
2023-11-24 00:00:00+00:00,89,46,76,22
2023-11-25 00:00:00+00:00,49,38,44,14
2023-11-26 00:00:00+00:00,44,34,62,12
2023-11-27 00:00:00+00:00,78,47,91,19
2023-11-28 00:00:00+00:00,84,52,143,25
2023-11-29 00:00:00+00:00,86,49,131,29
2023-11-30 00:00:00+00:00,79,45,134,22
2023-12-01 00:00:00+00:00,166,65,80,18
2023-12-02 00:00:00+00:00,44,36,105,7
2023-12-03 00:00:00+00:00,32,30,76,10
2023-12-04 00:00:00+00:00,70,44,269,17
2023-12-05 00:00:00+00:00,98,51,40,18
2023-12-06 00:00:00+00:00,82,44,253,32
2023-12-07 00:00:00+00:00,93,46,101,23
2023-12-08 00:00:00+00:00,79,44,97,24
2023-12-09 00:00:00+00:00,52,39,93,13
2023-12-10 00:00:00+00:00,38,36,50,9
2023-12-11 00:00:00+00:00,56,44,143,23
2023-12-12 00:00:00+00:00,112,65,129,31
2023-12-13 00:00:00+00:00,96,42,151,28
2023-12-14 00:00:00+00:00,120,56,91,23
2023-12-15 00:00:00+00:00,127,56,122,15
2023-12-16 00:00:00+00:00,55,39,36,8
2023-12-17 00:00:00+00:00,46,43,14,8
2023-12-18 00:00:00+00:00,100,57,97,18
2023-12-19 00:00:00+00:00,117,60,109,24
2023-12-20 00:00:00+00:00,135,61,208,33
2023-12-21 00:00:00+00:00,145,107,75,18
2023-12-22 00:00:00+00:00,69,44,96,17
2023-12-23 00:00:00+00:00,45,37,16,7
2023-12-24 00:00:00+00:00,31,31,80,7
2023-12-25 00:00:00+00:00,36,35,57,15
2023-12-26 00:00:00+00:00,43,39,132,16
2023-12-27 00:00:00+00:00,70,45,80,22
2023-12-28 00:00:00+00:00,64,45,86,13
2023-12-29 00:00:00+00:00,50,41,79,17
2023-12-30 00:00:00+00:00,45,38,53,10
2023-12-31 00:00:00+00:00,35,33,29,9
2024-01-01 00:00:00+00:00,38,35,58,9
2024-01-02 00:00:00+00:00,42,39,113,20
2024-01-03 00:00:00+00:00,73,49,57,14
2024-01-04 00:00:00+00:00,56,48,82,12
2024-01-05 00:00:00+00:00,57,47,36,13
2024-01-06 00:00:00+00:00,39,36,0,0
2024-01-07 00:00:00+00:00,46,39,35,7
2024-01-08 00:00:00+00:00,63,52,34,16
2024-01-09 00:00:00+00:00,92,53,209,23
2024-01-10 00:00:00+00:00,103,60,171,19
2024-01-11 00:00:00+00:00,93,52,66,14
2024-01-12 00:00:00+00:00,93,71,119,24
2024-01-13 00:00:00+00:00,64,56,37,8
2024-01-14 00:00:00+00:00,50,48,135,16
2024-01-15 00:00:00+00:00,60,48,72,14
2024-01-16 00:00:00+00:00,79,47,127,12
2024-01-17 00:00:00+00:00,89,46,93,18
2024-01-18 00:00:00+00:00,90,41,85,19
2024-01-19 00:00:00+00:00,63,47,69,14
2024-01-20 00:00:00+00:00,101,38,36,16
2024-01-21 00:00:00+00:00,33,33,29,11
2024-01-22 00:00:00+00:00,66,46,113,21
2024-01-23 00:00:00+00:00,77,51,168,16
2024-01-24 00:00:00+00:00,117,60,100,21
2024-01-25 00:00:00+00:00,91,66,37,13
2024-01-26 00:00:00+00:00,84,43,31,7
2024-01-27 00:00:00+00:00,52,40,67,14
2024-01-28 00:00:00+00:00,45,40,49,10
2024-01-29 00:00:00+00:00,90,53,40,14
2024-01-30 00:00:00+00:00,92,52,105,20
2024-01-31 00:00:00+00:00,97,59,69,20
2024-02-01 00:00:00+00:00,95,54,197,21
2024-02-02 00:00:00+00:00,100,58,134,27
2024-02-03 00:00:00+00:00,44,36,48,8
2024-02-04 00:00:00+00:00,43,39,36,11
2024-02-05 00:00:00+00:00,67,53,104,18
2024-02-06 00:00:00+00:00,97,60,105,13
2024-02-07 00:00:00+00:00,96,49,83,17
2024-02-08 00:00:00+00:00,95,52,57,18
2024-02-09 00:00:00+00:00,92,46,88,14
2024-02-10 00:00:00+00:00,42,37,27,8
2024-02-11 00:00:00+00:00,70,35,45,8
2024-02-12 00:00:00+00:00,68,45,57,13
2024-02-13 00:00:00+00:00,74,46,49,16
2024-02-14 00:00:00+00:00,74,48,130,25
2024-02-15 00:00:00+00:00,77,51,47,16
2024-02-16 00:00:00+00:00,69,46,24,9
2024-02-17 00:00:00+00:00,48,39,40,9
2024-02-18 00:00:00+00:00,37,36,22,4
2024-02-19 00:00:00+00:00,101,66,94,21
2024-02-20 00:00:00+00:00,106,61,169,16
2024-02-21 00:00:00+00:00,140,93,118,25
2024-02-22 00:00:00+00:00,81,61,95,13
2024-02-23 00:00:00+00:00,118,56,164,25
2024-02-24 00:00:00+00:00,151,50,70,12
2024-02-25 00:00:00+00:00,48,42,3,2
2024-02-26 00:00:00+00:00,102,60,137,22
2024-02-27 00:00:00+00:00,90,61,79,16
2024-02-28 00:00:00+00:00,89,64,289,17
2024-02-29 00:00:00+00:00,87,59,340,17
2024-03-01 00:00:00+00:00,78,51,41,13
2024-03-02 00:00:00+00:00,47,41,42,13
2024-03-03 00:00:00+00:00,38,38,8,5
2024-03-04 00:00:00+00:00,96,54,78,17
2024-03-05 00:00:00+00:00,96,52,320,19
2024-03-06 00:00:00+00:00,109,55,213,30
2024-03-07 00:00:00+00:00,109,59,240,21
2024-03-08 00:00:00+00:00,78,50,58,20
2024-03-09 00:00:00+00:00,47,41,24,10
2024-03-10 00:00:00+00:00,76,44,46,9
2024-03-11 00:00:00+00:00,114,56,260,32
2024-03-12 00:00:00+00:00,113,60,217,26
2024-03-13 00:00:00+00:00,120,54,108,21
2024-03-14 00:00:00+00:00,120,51,128,22
2024-03-15 00:00:00+00:00,105,50,102,17
2024-03-16 00:00:00+00:00,50,37,25,12
2024-03-17 00:00:00+00:00,68,42,92,14
2024-03-18 00:00:00+00:00,135,63,162,31
2024-03-19 00:00:00+00:00,120,68,141,20
2024-03-20 00:00:00+00:00,117,73,79,21
2024-03-21 00:00:00+00:00,133,78,88,21
2024-03-22 00:00:00+00:00,142,73,80,23
2024-03-23 00:00:00+00:00,56,48,26,11
2024-03-24 00:00:00+00:00,50,45,21,11
2024-03-25 00:00:00+00:00,115,75,105,21
2024-03-26 00:00:00+00:00,185,90,130,19
2024-03-27 00:00:00+00:00,162,101,60,18
2024-03-28 00:00:00+00:00,171,122,32,12
2024-03-29 00:00:00+00:00,87,67,103,16
2024-03-30 00:00:00+00:00,41,37,36,8
2024-03-31 00:00:00+00:00,40,39,23,9
2024-04-01 00:00:00+00:00,69,51,81,17
2024-04-02 00:00:00+00:00,82,54,116,23
2024-04-03 00:00:00+00:00,83,62,251,21
2024-04-04 00:00:00+00:00,157,117,93,15
2024-04-05 00:00:00+00:00,141,80,83,13
2024-04-06 00:00:00+00:00,66,52,38,11
2024-04-07 00:00:00+00:00,66,51,230,20
2024-04-08 00:00:00+00:00,122,81,126,27
2024-04-09 00:00:00+00:00,72,53,43,15
2024-04-10 00:00:00+00:00,84,53,123,26
2024-04-11 00:00:00+00:00,88,55,154,18
2024-04-12 00:00:00+00:00,102,86,396,19
2024-04-13 00:00:00+00:00,57,52,49,9
2024-04-14 00:00:00+00:00,40,38,19,9
2024-04-15 00:00:00+00:00,70,57,274,24
2024-04-16 00:00:00+00:00,131,95,99,23
2024-04-17 00:00:00+00:00,94,60,102,25
2024-04-18 00:00:00+00:00,82,52,142,36
2024-04-19 00:00:00+00:00,76,47,60,19
2024-04-20 00:00:00+00:00,47,42,46,9
2024-04-21 00:00:00+00:00,34,34,20,8
2024-04-22 00:00:00+00:00,151,119,36,15
2024-04-23 00:00:00+00:00,134,96,91,18
2024-04-24 00:00:00+00:00,125,88,108,16
2024-04-25 00:00:00+00:00,88,53,90,17
2024-04-26 00:00:00+00:00,80,53,102,15
2024-04-27 00:00:00+00:00,46,41,29,11
2024-04-28 00:00:00+00:00,41,38,28,9
2024-04-29 00:00:00+00:00,84,50,163,25
2024-04-30 00:00:00+00:00,81,47,229,18
2024-05-01 00:00:00+00:00,59,52,64,13
2024-05-02 00:00:00+00:00,87,55,120,15
2024-05-03 00:00:00+00:00,149,88,180,19
2024-05-04 00:00:00+00:00,49,43,29,11
2024-05-05 00:00:00+00:00,44,42,62,9
2024-05-06 00:00:00+00:00,128,80,102,17
2024-05-07 00:00:00+00:00,117,82,70,16
2024-05-08 00:00:00+00:00,108,52,110,23
2024-05-09 00:00:00+00:00,86,61,151,25
2024-05-10 00:00:00+00:00,69,56,226,25
2024-05-11 00:00:00+00:00,49,43,54,13
2024-05-12 00:00:00+00:00,39,38,83,14
2024-05-13 00:00:00+00:00,180,143,40,13
2024-05-14 00:00:00+00:00,100,60,207,25
2024-05-15 00:00:00+00:00,103,52,113,18
2024-05-16 00:00:00+00:00,104,54,102,26
2024-05-17 00:00:00+00:00,95,53,120,22
2024-05-18 00:00:00+00:00,56,44,57,9
2024-05-19 00:00:00+00:00,234,46,28,10
2024-05-20 00:00:00+00:00,98,58,97,26
2024-05-21 00:00:00+00:00,137,82,100,20
2024-05-22 00:00:00+00:00,119,83,78,17
2024-05-23 00:00:00+00:00,113,65,132,21
2024-05-24 00:00:00+00:00,268,55,74,16
2024-05-25 00:00:00+00:00,43,35,43,9
2024-05-26 00:00:00+00:00,33,33,9,5
2024-05-27 00:00:00+00:00,108,57,100,17
2024-05-28 00:00:00+00:00,79,56,124,19
2024-05-29 00:00:00+00:00,71,49,178,36
2024-05-30 00:00:00+00:00,57,39,54,11
2024-05-31 00:00:00+00:00,99,39,66,13
2024-06-01 00:00:00+00:00,44,39,23,8
2024-06-02 00:00:00+00:00,32,31,34,12
2024-06-03 00:00:00+00:00,75,50,41,14
2024-06-04 00:00:00+00:00,56,41,42,19
2024-06-05 00:00:00+00:00,59,39,87,21
2024-06-06 00:00:00+00:00,63,42,74,22
2024-06-07 00:00:00+00:00,51,37,47,15
2024-06-08 00:00:00+00:00,37,32,10,7
2024-06-09 00:00:00+00:00,35,35,57,14
2024-06-10 00:00:00+00:00,83,39,36,13
2024-06-11 00:00:00+00:00,86,48,288,23
2024-06-12 00:00:00+00:00,63,39,65,14
2024-06-13 00:00:00+00:00,67,42,159,18
2024-06-14 00:00:00+00:00,41,35,92,23
2024-06-15 00:00:00+00:00,4,3,26,14
2024-06-16 00:00:00+00:00,7,7,16,10
2024-06-17 00:00:00+00:00,48,37,113,30
2024-06-18 00:00:00+00:00,85,43,115,21
2024-06-19 00:00:00+00:00,83,48,153,23
2024-06-20 00:00:00+00:00,86,46,101,22
2024-06-21 00:00:00+00:00,45,27,86,26
2024-06-22 00:00:00+00:00,15,13,22,6
2024-06-23 00:00:00+00:00,9,9,35,12
2024-06-24 00:00:00+00:00,15,8,107,20
2024-06-25 00:00:00+00:00,21,11,67,18
2024-06-26 00:00:00+00:00,21,14,50,19
2024-06-27 00:00:00+00:00,12,8,203,27
2024-06-28 00:00:00+00:00,16,12,78,27
2024-06-29 00:00:00+00:00,11,8,27,11
2024-06-30 00:00:00+00:00,4,4,26,9
2024-07-01 00:00:00+00:00,24,12,299,26
2024-07-02 00:00:00+00:00,17,11,290,31
2024-07-03 00:00:00+00:00,16,13,166,28
2024-07-04 00:00:00+00:00,20,13,215,30
2024-07-05 00:00:00+00:00,23,16,95,22
2024-07-06 00:00:00+00:00,9,9,12,6
2024-07-07 00:00:00+00:00,6,6,31,9
2024-07-08 00:00:00+00:00,20,11,270,28
2024-07-09 00:00:00+00:00,23,18,344,31
2024-07-10 00:00:00+00:00,19,10,172,31
2024-07-11 00:00:00+00:00,12,12,178,17
2024-07-12 00:00:00+00:00,10,7,96,19
2024-07-13 00:00:00+00:00,10,7,73,9
2024-07-14 00:00:00+00:00,6,6,51,18
2024-07-15 00:00:00+00:00,15,13,255,21
2024-07-16 00:00:00+00:00,18,12,150,27
2024-07-17 00:00:00+00:00,14,9,55,12
2024-07-18 00:00:00+00:00,13,11,134,27
2024-07-19 00:00:00+00:00,21,15,74,19
2024-07-20 00:00:00+00:00,10,9,52,15
2024-07-21 00:00:00+00:00,10,10,44,11
2024-07-22 00:00:00+00:00,18,14,153,33
2024-07-23 00:00:00+00:00,28,21,148,23
2024-07-24 00:00:00+00:00,14,10,187,26
2024-07-25 00:00:00+00:00,19,12,87,13
2024-07-26 00:00:00+00:00,16,10,86,22
2024-07-27 00:00:00+00:00,7,6,17,9
2024-07-28 00:00:00+00:00,8,8,100,10
2024-07-29 00:00:00+00:00,25,9,70,19
2024-07-30 00:00:00+00:00,52,22,202,21
2024-07-31 00:00:00+00:00,25,10,71,21
2024-08-01 00:00:00+00:00,26,13,53,23
2024-08-02 00:00:00+00:00,27,19,66,11
2024-08-03 00:00:00+00:00,6,5,74,13
2024-08-04 00:00:00+00:00,9,8,44,7
2024-08-05 00:00:00+00:00,29,14,80,18
2024-08-06 00:00:00+00:00,28,11,131,20
2024-08-07 00:00:00+00:00,21,14,158,24
2024-08-08 00:00:00+00:00,26,15,118,21
2024-08-09 00:00:00+00:00,30,16,97,16
2024-08-10 00:00:00+00:00,5,3,31,9
2024-08-11 00:00:00+00:00,9,6,15,7
2024-08-12 00:00:00+00:00,16,12,79,14
2024-08-13 00:00:00+00:00,19,10,94,20
2024-08-14 00:00:00+00:00,20,13,108,25
2024-08-15 00:00:00+00:00,16,13,114,26
2024-08-16 00:00:00+00:00,23,14,121,21
2024-08-17 00:00:00+00:00,9,8,38,15
2024-08-18 00:00:00+00:00,12,9,54,16
2024-08-19 00:00:00+00:00,15,12,144,24
2024-08-20 00:00:00+00:00,19,15,174,21
2024-08-21 00:00:00+00:00,19,16,71,23
2024-08-22 00:00:00+00:00,24,15,123,19
2024-08-23 00:00:00+00:00,17,12,66,18
2024-08-24 00:00:00+00:00,5,5,63,13
2024-08-25 00:00:00+00:00,9,8,18,9
2024-08-26 00:00:00+00:00,124,15,60,16
2024-08-27 00:00:00+00:00,28,16,47,17
2024-08-28 00:00:00+00:00,25,16,59,19
2024-08-29 00:00:00+00:00,30,18,92,26
2024-08-30 00:00:00+00:00,18,12,35,18
2024-08-31 00:00:00+00:00,9,6,11,9
2024-09-01 00:00:00+00:00,3,3,15,10
2024-09-02 00:00:00+00:00,22,16,102,22
2024-09-03 00:00:00+00:00,21,13,179,17
2024-09-04 00:00:00+00:00,15,8,225,20
2024-09-05 00:00:00+00:00,21,11,241,26
2024-09-06 00:00:00+00:00,20,11,122,21
2024-09-07 00:00:00+00:00,11,11,38,18
2024-09-08 00:00:00+00:00,3,3,111,8
2024-09-09 00:00:00+00:00,25,15,110,24
2024-09-10 00:00:00+00:00,16,12,58,28
2024-09-11 00:00:00+00:00,25,15,94,28
2024-09-12 00:00:00+00:00,18,10,82,20
2024-09-13 00:00:00+00:00,13,7,115,29
2024-09-14 00:00:00+00:00,7,5,69,19
2024-09-15 00:00:00+00:00,5,4,56,11
2024-09-16 00:00:00+00:00,26,12,149,20
2024-09-17 00:00:00+00:00,17,8,112,18
2024-09-18 00:00:00+00:00,14,8,37,18
2024-09-19 00:00:00+00:00,27,15,79,19
2024-09-20 00:00:00+00:00,22,12,23,16
2024-09-21 00:00:00+00:00,7,6,122,8
2024-09-22 00:00:00+00:00,6,5,34,8
2024-09-23 00:00:00+00:00,19,12,104,20
