time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-21 00:00:00+00:00,42,16,62,15
2023-06-22 00:00:00+00:00,47,14,78,13
2023-06-23 00:00:00+00:00,10,8,31,11
2023-06-24 00:00:00+00:00,10,5,36,9
2023-06-25 00:00:00+00:00,2,2,32,8
2023-06-26 00:00:00+00:00,44,10,26,13
2023-06-27 00:00:00+00:00,51,14,39,18
2023-06-28 00:00:00+00:00,38,23,37,17
2023-06-29 00:00:00+00:00,37,16,61,19
2023-06-30 00:00:00+00:00,70,21,38,18
2023-07-01 00:00:00+00:00,16,10,35,10
2023-07-02 00:00:00+00:00,6,5,10,6
2023-07-03 00:00:00+00:00,57,12,27,14
2023-07-04 00:00:00+00:00,79,12,34,20
2023-07-05 00:00:00+00:00,62,12,72,20
2023-07-06 00:00:00+00:00,79,19,104,17
2023-07-07 00:00:00+00:00,48,12,201,22
2023-07-08 00:00:00+00:00,10,5,18,11
2023-07-09 00:00:00+00:00,3,2,5,4
2023-07-10 00:00:00+00:00,44,12,194,20
2023-07-11 00:00:00+00:00,69,15,69,20
2023-07-12 00:00:00+00:00,36,12,180,21
2023-07-13 00:00:00+00:00,54,19,132,25
2023-07-14 00:00:00+00:00,31,10,96,16
2023-07-15 00:00:00+00:00,15,7,14,7
2023-07-16 00:00:00+00:00,3,3,16,4
2023-07-17 00:00:00+00:00,28,11,62,21
2023-07-18 00:00:00+00:00,36,16,62,10
2023-07-19 00:00:00+00:00,42,20,125,25
2023-07-20 00:00:00+00:00,36,16,173,12
2023-07-21 00:00:00+00:00,29,15,96,9
2023-07-22 00:00:00+00:00,14,7,49,9
2023-07-23 00:00:00+00:00,5,4,59,15
2023-07-24 00:00:00+00:00,43,16,219,21
2023-07-25 00:00:00+00:00,60,25,135,27
2023-07-26 00:00:00+00:00,40,22,70,16
2023-07-27 00:00:00+00:00,43,17,146,19
2023-07-28 00:00:00+00:00,23,15,129,25
2023-07-29 00:00:00+00:00,19,12,62,17
2023-07-30 00:00:00+00:00,8,8,25,10
2023-07-31 00:00:00+00:00,55,23,85,20
2023-08-01 00:00:00+00:00,62,22,168,16
2023-08-02 00:00:00+00:00,37,19,98,17
2023-08-03 00:00:00+00:00,64,22,135,20
2023-08-04 00:00:00+00:00,34,19,173,22
2023-08-05 00:00:00+00:00,18,12,25,9
2023-08-06 00:00:00+00:00,6,6,49,10
2023-08-07 00:00:00+00:00,62,34,142,24
2023-08-08 00:00:00+00:00,78,34,364,34
2023-08-09 00:00:00+00:00,55,22,72,17
2023-08-10 00:00:00+00:00,70,21,210,18
2023-08-11 00:00:00+00:00,63,19,74,13
2023-08-12 00:00:00+00:00,16,9,42,9
2023-08-13 00:00:00+00:00,6,5,39,14
2023-08-14 00:00:00+00:00,51,20,137,20
2023-08-15 00:00:00+00:00,50,15,111,19
2023-08-16 00:00:00+00:00,37,16,164,32
2023-08-17 00:00:00+00:00,47,21,62,18
2023-08-18 00:00:00+00:00,62,31,67,14
2023-08-19 00:00:00+00:00,16,11,18,10
2023-08-20 00:00:00+00:00,21,18,25,9
2023-08-21 00:00:00+00:00,42,28,95,22
2023-08-22 00:00:00+00:00,51,26,126,25
2023-08-23 00:00:00+00:00,76,33,92,14
2023-08-24 00:00:00+00:00,65,36,169,30
2023-08-25 00:00:00+00:00,58,22,100,12
2023-08-26 00:00:00+00:00,163,17,38,11
2023-08-27 00:00:00+00:00,11,8,43,11
2023-08-28 00:00:00+00:00,45,24,160,19
2023-08-29 00:00:00+00:00,49,16,112,10
2023-08-30 00:00:00+00:00,48,18,149,15
2023-08-31 00:00:00+00:00,66,22,82,16
2023-09-01 00:00:00+00:00,74,23,450,14
2023-09-02 00:00:00+00:00,22,16,26,12
2023-09-03 00:00:00+00:00,10,8,10,6
2023-09-04 00:00:00+00:00,52,22,90,21
2023-09-05 00:00:00+00:00,93,55,107,24
2023-09-06 00:00:00+00:00,84,34,172,25
2023-09-07 00:00:00+00:00,42,29,130,21
2023-09-08 00:00:00+00:00,93,56,136,18
2023-09-09 00:00:00+00:00,45,31,36,10
2023-09-10 00:00:00+00:00,29,26,169,19
2023-09-11 00:00:00+00:00,91,72,71,22
2023-09-12 00:00:00+00:00,59,39,187,14
2023-09-13 00:00:00+00:00,78,52,249,37
2023-09-14 00:00:00+00:00,96,64,98,12
2023-09-15 00:00:00+00:00,106,56,58,11
2023-09-16 00:00:00+00:00,37,29,55,12
2023-09-17 00:00:00+00:00,26,25,40,11
2023-09-18 00:00:00+00:00,51,34,101,21
2023-09-19 00:00:00+00:00,92,83,71,16
2023-09-20 00:00:00+00:00,156,95,88,17
2023-09-21 00:00:00+00:00,151,82,95,22
2023-09-22 00:00:00+00:00,81,47,105,15
2023-09-23 00:00:00+00:00,40,34,45,10
2023-09-24 00:00:00+00:00,33,32,105,10
2023-09-25 00:00:00+00:00,84,53,85,25
2023-09-26 00:00:00+00:00,91,45,154,26
2023-09-27 00:00:00+00:00,159,56,195,24
2023-09-28 00:00:00+00:00,89,56,228,18
2023-09-29 00:00:00+00:00,198,136,70,15
2023-09-30 00:00:00+00:00,44,35,101,9
2023-10-01 00:00:00+00:00,32,32,137,10
2023-10-02 00:00:00+00:00,60,36,84,15
2023-10-03 00:00:00+00:00,73,49,101,17
2023-10-04 00:00:00+00:00,83,44,24,9
2023-10-05 00:00:00+00:00,120,49,102,15
2023-10-06 00:00:00+00:00,89,53,61,16
2023-10-07 00:00:00+00:00,50,38,51,7
2023-10-08 00:00:00+00:00,37,34,59,18
2023-10-09 00:00:00+00:00,92,65,121,15
2023-10-10 00:00:00+00:00,83,51,86,19
2023-10-11 00:00:00+00:00,62,41,140,27
2023-10-12 00:00:00+00:00,69,48,285,17
2023-10-13 00:00:00+00:00,70,41,81,15
2023-10-14 00:00:00+00:00,48,37,21,10
2023-10-15 00:00:00+00:00,39,33,181,11
2023-10-16 00:00:00+00:00,97,53,179,19
2023-10-17 00:00:00+00:00,80,46,34,11
2023-10-18 00:00:00+00:00,94,48,98,21
2023-10-19 00:00:00+00:00,86,58,73,19
2023-10-20 00:00:00+00:00,70,43,67,16
2023-10-21 00:00:00+00:00,38,31,7,5
2023-10-22 00:00:00+00:00,31,30,60,9
2023-10-23 00:00:00+00:00,53,38,98,9
2023-10-24 00:00:00+00:00,67,40,154,23
2023-10-25 00:00:00+00:00,70,36,171,26
2023-10-26 00:00:00+00:00,76,45,327,20
2023-10-27 00:00:00+00:00,91,43,78,11
2023-10-28 00:00:00+00:00,42,36,37,8
2023-10-29 00:00:00+00:00,35,33,20,9
2023-10-30 00:00:00+00:00,77,46,67,18
2023-10-31 00:00:00+00:00,102,48,97,24
2023-11-01 00:00:00+00:00,90,50,190,26
2023-11-02 00:00:00+00:00,100,64,120,24
2023-11-03 00:00:00+00:00,67,47,101,20
2023-11-04 00:00:00+00:00,42,35,83,17
2023-11-05 00:00:00+00:00,33,33,83,13
2023-11-06 00:00:00+00:00,83,53,118,18
2023-11-07 00:00:00+00:00,117,77,225,24
2023-11-08 00:00:00+00:00,98,45,105,17
2023-11-09 00:00:00+00:00,116,91,156,22
2023-11-10 00:00:00+00:00,71,50,60,17
2023-11-11 00:00:00+00:00,53,42,116,14
2023-11-12 00:00:00+00:00,48,42,115,9
2023-11-13 00:00:00+00:00,83,40,65,20
2023-11-14 00:00:00+00:00,108,48,106,18
2023-11-15 00:00:00+00:00,88,47,50,20
2023-11-16 00:00:00+00:00,79,49,79,25
2023-11-17 00:00:00+00:00,73,49,151,11
2023-11-18 00:00:00+00:00,57,38,41,9
2023-11-19 00:00:00+00:00,33,30,8,4
2023-11-20 00:00:00+00:00,60,46,122,24
2023-11-21 00:00:00+00:00,88,61,264,33
2023-11-22 00:00:00+00:00,84,58,57,18
2023-11-23 00:00:00+00:00,103,73,112,25
2023-11-24 00:00:00+00:00,89,46,76,22
2023-11-25 00:00:00+00:00,49,38,44,14
2023-11-26 00:00:00+00:00,44,34,62,12
2023-11-27 00:00:00+00:00,78,47,91,19
2023-11-28 00:00:00+00:00,84,52,143,25
2023-11-29 00:00:00+00:00,86,49,131,29
2023-11-30 00:00:00+00:00,79,45,134,22
2023-12-01 00:00:00+00:00,166,65,80,18
2023-12-02 00:00:00+00:00,44,36,105,7
2023-12-03 00:00:00+00:00,32,30,76,10
2023-12-04 00:00:00+00:00,70,44,269,17
2023-12-05 00:00:00+00:00,98,51,40,18
2023-12-06 00:00:00+00:00,82,44,253,32
2023-12-07 00:00:00+00:00,93,46,101,23
2023-12-08 00:00:00+00:00,79,44,97,24
2023-12-09 00:00:00+00:00,52,39,93,13
2023-12-10 00:00:00+00:00,38,36,50,9
2023-12-11 00:00:00+00:00,56,44,143,23
2023-12-12 00:00:00+00:00,112,65,129,31
2023-12-13 00:00:00+00:00,96,42,151,28
2023-12-14 00:00:00+00:00,120,56,91,23
2023-12-15 00:00:00+00:00,127,56,122,15
2023-12-16 00:00:00+00:00,55,39,36,8
2023-12-17 00:00:00+00:00,46,43,14,8
2023-12-18 00:00:00+00:00,100,57,97,18
2023-12-19 00:00:00+00:00,117,60,109,24
2023-12-20 00:00:00+00:00,135,61,208,33
2023-12-21 00:00:00+00:00,145,107,75,18
2023-12-22 00:00:00+00:00,69,44,96,17
2023-12-23 00:00:00+00:00,45,37,16,7
2023-12-24 00:00:00+00:00,31,31,80,7
2023-12-25 00:00:00+00:00,36,35,57,15
2023-12-26 00:00:00+00:00,43,39,132,16
2023-12-27 00:00:00+00:00,70,45,80,22
2023-12-28 00:00:00+00:00,64,45,86,13
2023-12-29 00:00:00+00:00,50,41,79,17
2023-12-30 00:00:00+00:00,45,38,53,10
2023-12-31 00:00:00+00:00,35,33,29,9
2024-01-01 00:00:00+00:00,38,35,58,9
2024-01-02 00:00:00+00:00,42,39,113,20
2024-01-03 00:00:00+00:00,73,49,57,14
2024-01-04 00:00:00+00:00,56,48,82,12
2024-01-05 00:00:00+00:00,57,47,36,13
2024-01-06 00:00:00+00:00,39,36,0,0
2024-01-07 00:00:00+00:00,46,39,35,7
2024-01-08 00:00:00+00:00,63,52,34,16
2024-01-09 00:00:00+00:00,92,53,209,23
2024-01-10 00:00:00+00:00,103,60,171,19
2024-01-11 00:00:00+00:00,93,52,66,14
2024-01-12 00:00:00+00:00,93,71,119,24
2024-01-13 00:00:00+00:00,64,56,37,8
2024-01-14 00:00:00+00:00,50,48,135,16
2024-01-15 00:00:00+00:00,60,48,72,14
2024-01-16 00:00:00+00:00,79,47,127,12
2024-01-17 00:00:00+00:00,89,46,93,18
2024-01-18 00:00:00+00:00,90,41,85,19
2024-01-19 00:00:00+00:00,63,47,69,14
2024-01-20 00:00:00+00:00,101,38,36,16
2024-01-21 00:00:00+00:00,33,33,29,11
2024-01-22 00:00:00+00:00,66,46,113,21
2024-01-23 00:00:00+00:00,77,51,168,16
2024-01-24 00:00:00+00:00,117,60,100,21
2024-01-25 00:00:00+00:00,91,66,37,13
2024-01-26 00:00:00+00:00,84,43,31,7
2024-01-27 00:00:00+00:00,52,40,67,14
2024-01-28 00:00:00+00:00,45,40,49,10
2024-01-29 00:00:00+00:00,90,53,40,14
2024-01-30 00:00:00+00:00,92,52,105,20
2024-01-31 00:00:00+00:00,97,59,69,20
2024-02-01 00:00:00+00:00,95,54,197,21
2024-02-02 00:00:00+00:00,100,58,134,27
2024-02-03 00:00:00+00:00,44,36,48,8
2024-02-04 00:00:00+00:00,43,39,36,11
2024-02-05 00:00:00+00:00,67,53,104,18
2024-02-06 00:00:00+00:00,97,60,105,13
2024-02-07 00:00:00+00:00,96,49,83,17
2024-02-08 00:00:00+00:00,95,52,57,18
2024-02-09 00:00:00+00:00,92,46,88,14
2024-02-10 00:00:00+00:00,42,37,27,8
2024-02-11 00:00:00+00:00,70,35,45,8
2024-02-12 00:00:00+00:00,68,45,57,13
2024-02-13 00:00:00+00:00,74,46,49,16
2024-02-14 00:00:00+00:00,74,48,130,25
2024-02-15 00:00:00+00:00,77,51,47,16
2024-02-16 00:00:00+00:00,69,46,24,9
2024-02-17 00:00:00+00:00,48,39,40,9
2024-02-18 00:00:00+00:00,37,36,22,4
2024-02-19 00:00:00+00:00,101,66,94,21
2024-02-20 00:00:00+00:00,106,61,169,16
2024-02-21 00:00:00+00:00,140,93,118,25
2024-02-22 00:00:00+00:00,81,61,95,13
2024-02-23 00:00:00+00:00,118,56,164,25
2024-02-24 00:00:00+00:00,151,50,70,12
2024-02-25 00:00:00+00:00,48,42,3,2
2024-02-26 00:00:00+00:00,102,60,137,22
2024-02-27 00:00:00+00:00,90,61,79,16
2024-02-28 00:00:00+00:00,89,64,289,17
2024-02-29 00:00:00+00:00,87,59,340,17
2024-03-01 00:00:00+00:00,78,51,41,13
2024-03-02 00:00:00+00:00,47,41,42,13
2024-03-03 00:00:00+00:00,38,38,8,5
2024-03-04 00:00:00+00:00,96,54,78,17
2024-03-05 00:00:00+00:00,96,52,320,19
2024-03-06 00:00:00+00:00,109,55,213,30
2024-03-07 00:00:00+00:00,109,59,240,21
2024-03-08 00:00:00+00:00,78,50,58,20
2024-03-09 00:00:00+00:00,47,41,24,10
2024-03-10 00:00:00+00:00,76,44,46,9
2024-03-11 00:00:00+00:00,114,56,260,32
2024-03-12 00:00:00+00:00,113,60,217,26
2024-03-13 00:00:00+00:00,120,54,108,21
2024-03-14 00:00:00+00:00,117,51,109,20
